ProductRelease,RecordType,KB,BuildNumber,Component,ReleaseLabel,ReleaseDate,DatePrecision,BuildScope,Source,SourcePriority,SourceUrl,KBUrl,RetrievedOn
2019,KB,KB5002834,16.0.10417.20097,SharePoint Server 2019,10-Feb-26,2/10/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002834,9/24/2026
2019,KB,KB5002836,16.0.10417.20097,SharePoint Server 2019 MUI/language patch,10-Feb-26,2/10/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002836,9/24/2026
2019,KB,KB5002845,16.0.10417.20102,SharePoint Server 2019,10-Mar-26,3/10/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002845,9/24/2026
2019,KB,KB5002847,16.0.10417.20102,SharePoint Server 2019 MUI/language patch,10-Mar-26,3/10/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002847,9/24/2026
2019,KB,KB5002854,16.0.10417.20114,SharePoint Server 2019,14-Apr-26,4/14/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002854,9/24/2026
2019,KB,KB5002856,16.0.10417.20114,SharePoint Server 2019 MUI/language patch,14-Apr-26,4/14/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002856,9/24/2026
2019,KB,KB5002870,16.0.10417.20128,SharePoint Server 2019,12-May-26,5/12/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002870,9/24/2026
2019,KB,KB5002872,16.0.10417.20128,SharePoint Server 2019 MUI/language patch,12-May-26,5/12/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002872,9/24/2026
2019,KB,KB5002874,16.0.10417.20153,SharePoint Server 2019,9-Jun-26,6/9/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002874,9/24/2026
2019,KB,KB5002876,16.0.10417.20153,SharePoint Server 2019 MUI/language patch,9-Jun-26,6/9/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002876,9/24/2026
2019,KB,KB5002883,16.0.10417.20175,SharePoint Server 2019,14-Jul-26,7/14/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002883,9/24/2026
2019,KB,KB5002885,16.0.10417.20175,SharePoint Server 2019 MUI/language patch,14-Jul-26,7/14/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002885,9/24/2026
2019,KB,KB5002894,16.0.10417.20198,SharePoint Server 2019,11-Aug-26,8/11/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002894,9/24/2026
2019,KB,KB5002896,16.0.10417.20198,SharePoint Server 2019 MUI/language patch,11-Aug-26,8/11/2026,day,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002896,9/24/2026
SE,KB,KB5002045,16.0.14326.20620,SharePoint Server Subscription Edition,Dec-21,2021-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002045,9/24/2026
SE,KB,KB5002047,16.0.14326.20620,SharePoint Server Subscription Edition MUI/language patch,Dec-21,2021-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002047,9/24/2026
SE,KB,KB5002110,16.0.14326.20714,SharePoint Server Subscription Edition MUI/language patch,Jan-22,2022-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002110,9/24/2026
SE,KB,KB5002111,16.0.14326.20714,SharePoint Server Subscription Edition,Jan-22,2022-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002111,9/24/2026
SE,KB,KB5002144,16.0.14931.20286,SharePoint Server Subscription Edition MUI/language patch,May-22,2022-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002144,9/24/2026
SE,KB,KB5002145,16.0.14326.20742,SharePoint Server Subscription Edition,Feb-22,2022-02,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002145,9/24/2026
SE,KB,KB5002165,16.0.14326.20796,SharePoint Server Subscription Edition,Mar-22,2022-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002165,9/24/2026
SE,KB,KB5002191,16.0.14931.20196,SharePoint Server Subscription Edition,Apr-22,2022-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002191,9/24/2026
SE,KB,KB5002194,16.0.14931.20286,SharePoint Server Subscription Edition,May-22,2022-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002194,9/24/2026
SE,KB,KB5002224,16.0.14931.20418,SharePoint Server Subscription Edition,Jun-22,2022-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002224,9/24/2026
SE,KB,KB5002225,16.0.14931.20418,SharePoint Server Subscription Edition MUI/language patch,Jun-22,2022-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002225,9/24/2026
SE,KB,KB5002233,16.0.14931.20612,SharePoint Server Subscription Edition MUI/language patch,Aug-22,2022-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002233,9/24/2026
SE,KB,KB5002234,16.0.14931.20502,SharePoint Server Subscription Edition,Jul-22,2022-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002234,9/24/2026
SE,KB,KB5002247,16.0.14931.20612,SharePoint Server Subscription Edition,Aug-22,2022-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002247,9/24/2026
SE,KB,KB5002270,16.0.15601.20052,SharePoint Server Subscription Edition MUI/language patch,Sep-22,2022-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002270,9/24/2026
SE,KB,KB5002271,16.0.15601.20052,SharePoint Server Subscription Edition,Sep-22,2022-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002271,9/24/2026
SE,KB,KB5002290,16.0.15601.20158,SharePoint Server Subscription Edition,Oct-22,2022-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002290,9/24/2026
SE,KB,KB5002291,16.0.15601.20238,SharePoint Server Subscription Edition MUI/language patch,Nov-22,2022-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002291,9/24/2026
SE,KB,KB5002296,16.0.15601.20238,SharePoint Server Subscription Edition,Nov-22,2022-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002296,9/24/2026
SE,KB,KB5002326,16.0.15601.20418,SharePoint Server Subscription Edition MUI/language patch,Jan-23,2023-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002326,9/24/2026
SE,KB,KB5002327,16.0.15601.20316,SharePoint Server Subscription Edition,Dec-22,2022-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002327,9/24/2026
SE,KB,KB5002331,16.0.15601.20418,SharePoint Server Subscription Edition,Jan-23,2023-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002331,9/24/2026
SE,KB,KB5002352,16.0.15601.20478,SharePoint Server Subscription Edition MUI/language patch,Feb-23,2023-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002352,9/24/2026
SE,KB,KB5002353,16.0.15601.20478,SharePoint Server Subscription Edition,Feb-23,2023-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002353,9/24/2026
SE,KB,KB5002355,16.0.16130.20206,SharePoint Server Subscription Edition,Mar-23,2023-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002355,9/24/2026
SE,KB,KB5002375,16.0.16130.20314,SharePoint Server Subscription Edition,Apr-23,2023-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002375,9/24/2026
SE,KB,KB5002390,16.0.16130.20420,SharePoint Server Subscription Edition,May-23,2023-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002390,9/24/2026
SE,KB,KB5002416,16.0.16130.20548,SharePoint Server Subscription Edition,Jun-23,2023-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002416,9/24/2026
SE,KB,KB5002424,16.0.16130.20642,SharePoint Server Subscription Edition,Jul-23,2023-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002424,9/24/2026
SE,KB,KB5002437,16.0.16130.20684,SharePoint Server Subscription Edition,Aug-23,2023-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002437,9/24/2026
SE,KB,KB5002474,16.0.16731.20180,SharePoint Server Subscription Edition,Sep-23,2023-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002474,9/24/2026
SE,KB,KB5002506,16.0.16731.20252,SharePoint Server Subscription Edition,Oct-23,2023-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002506,9/24/2026
SE,KB,KB5002527,16.0.16731.20350,SharePoint Server Subscription Edition,Nov-23,2023-11,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002527,9/24/2026
SE,KB,KB5002533,16.0.16731.20402,SharePoint Server Subscription Edition,Dec-23,2023-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002533,9/24/2026
SE,KB,KB5002540,16.0.16731.20462,SharePoint Server Subscription Edition,Jan-24,2024-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002540,9/24/2026
SE,KB,KB5002560,16.0.16731.20526,SharePoint Server Subscription Edition,Feb-24,2024-02,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002560,9/24/2026
SE,KB,KB5002564,16.0.17328.20136,SharePoint Server Subscription Edition,Mar-24,2024-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002564,9/24/2026
SE,KB,KB5002581,16.0.17328.20246,SharePoint Server Subscription Edition,Apr-24,2024-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002581,9/24/2026
SE,KB,KB5002599,16.0.17328.20292,SharePoint Server Subscription Edition,May-24,2024-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002599,9/24/2026
SE,KB,KB5002603,16.0.17328.20362,SharePoint Server Subscription Edition,Jun-24,2024-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002603,9/24/2026
SE,KB,KB5002606,16.0.17328.20424,SharePoint Server Subscription Edition,Jul-24,2024-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002606,9/24/2026
SE,KB,KB5002629,16.0.17328.20510,SharePoint Server Subscription Edition,Aug-24,2024-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002629,9/24/2026
SE,KB,KB5002640,16.0.17928.20086,SharePoint Server Subscription Edition,Sep-24,2024-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002640,9/24/2026
SE,KB,KB5002649,16.0.17928.20162,SharePoint Server Subscription Edition,Oct-24,2024-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002649,9/24/2026
SE,KB,KB5002651,16.0.17928.20238,SharePoint Server Subscription Edition,Nov-24,2024-11,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002651,9/24/2026
SE,KB,KB5002658,16.0.17928.20290,SharePoint Server Subscription Edition,Dec-24,2024-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002658,9/24/2026
SE,KB,KB5002676,16.0.17928.20356,SharePoint Server Subscription Edition,Jan-25,2025-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002676,9/24/2026
SE,KB,KB5002681,16.0.17928.20396,SharePoint Server Subscription Edition,Feb-25,2025-02,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002681,9/24/2026
SE,KB,KB5002698,16.0.18526.20080,SharePoint Server Subscription Edition,Mar-25,2025-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002698,9/24/2026
SE,KB,KB5002705,16.0.18526.20172,SharePoint Server Subscription Edition,Apr-25,2025-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002705,9/24/2026
SE,KB,KB5002709,16.0.18526.20286,SharePoint Server Subscription Edition,May-25,2025-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002709,9/24/2026
SE,KB,KB5002736,16.0.18526.20396,SharePoint Server Subscription Edition,Jun-25,2025-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002736,9/24/2026
SE,KB,KB5002751,16.0.18526.20424,SharePoint Server Subscription Edition,8-Jul-25,7/8/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002751,9/24/2026
SE,KB,KB5002768,16.0.18526.20508,SharePoint Server Subscription Edition,21-Jul-25,7/21/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002768,9/24/2026
SE,KB,KB5002773,16.0.18526.20518,SharePoint Server Subscription Edition,12-Aug-25,8/12/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002773,9/24/2026
SE,KB,KB5002784,16.0.19127.20100,SharePoint Server Subscription Edition,9-Sep-25,9/9/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002784,9/24/2026
SE,KB,KB5002786,16.0.19127.20262,SharePoint Server Subscription Edition,14-Oct-25,10/14/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002786,9/24/2026
SE,KB,KB5002800,16.0.19127.20338,SharePoint Server Subscription Edition,11-Nov-25,11/11/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002800,9/24/2026
SE,KB,KB5002815,16.0.19127.20378,SharePoint Server Subscription Edition,9-Dec-25,12/9/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002815,9/24/2026
